gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
mohamed-bechikh_2024-02-02,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,24.3
youssoufa-moukoko_2024-02-02,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,38.5
niclas-fullkrug_2024-02-02,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,46.7
kylian-mbappe-lottin_2024-02-02,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,75.0
goncalo-matias-ramos_2024-02-02,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,26.3
jamie-jermaine-bynoe-gittens_2024-02-02,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,46.9
donyell-malen_2024-02-02,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,35.7
angelo-gabriel-borges-damaceno_2024-02-02,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,85.9
marvin-pieringer_2024-02-02,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,48.9
emanuel-emegha_2024-02-02,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,26.0
tim-kleindienst_2024-02-02,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,36.0
marco-asensio-willemsen_2024-02-02,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,79.3
grant-leon-mamedova_2024-02-03,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,27.0
kaio-jorge-pinto-ramos_2024-02-03,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,44.5
dwight-mcneil_2024-02-03,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,52.0
walid-cheddira_2024-02-03,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,25.1
cauley-woodrow_2024-02-03,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,23.5
luka-jovic_2024-02-03,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,63.0
olivier-giroud_2024-02-03,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,81.3
joaquin-panichelli_2024-02-03,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,25.3
mathys-tel_2024-02-03,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,29.7
harry-kane_2024-02-03,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,75.5
richarlison-de-andrade_2024-02-03,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,70.0
arijon-ibrahimovic_2024-02-03,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,26.2
thomas-muller_2024-02-03,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,73.7
rafael-alexandre-conceicao-leao_2024-02-03,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,54.3
lewis-norman-dobbin_2024-02-03,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,29.6
youssef-ramalho-chermiti_2024-02-03,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,22.1
carlton-morris_2024-02-03,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,85.9
samuel-omorodion-aghehowa_2024-02-03,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,65.4
anthony-gordon_2024-02-03,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,37.5
jack-harrison_2024-02-03,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,69.2
lamine-yamal-nasraoui-ebana_2024-02-03,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,44.6
luis-jesus-rioja-gonzalez_2024-02-03,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,38.8
leon-bailey-butler_2024-02-03,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,84.2
ollie-watkins_2024-02-03,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,92.5
ben-brereton_2024-02-03,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,33.0
abderrahman-rebbach_2024-02-03,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,29.1
robert-lewandowski_2024-02-03,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,75.4
theoson-jordan-siebatcheu_2024-02-03,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,62.6
callum-wilson_2024-02-03,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,31.2
jacob-brown_2024-02-03,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,24.1
noah-okafor_2024-02-03,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,23.5
brennan-johnson_2024-02-03,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,32.2
timo-werner_2024-02-03,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,41.6
vitor-hugo-roque-ferreira_2024-02-03,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,27.2
giuliano-simeone_2024-02-03,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,25.1
chiedozie-ogbene_2024-02-03,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,78.0
christian-pulisic_2024-02-03,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,41.6
dominic-calvert-lewin_2024-02-03,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,60.0
morgan-rogers_2024-02-03,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,20.5
demba-seck_2024-02-03,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,42.3
dejan-kulusevski_2024-02-03,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,28.1
bryan-gil-salvatierra_2024-02-03,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,27.2
shio-fukuda_2024-02-03,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,25.0
matias-soule-malvano_2024-02-03,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,84.7
cameron-archer_2024-02-03,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,29.4
leroy-sane_2024-02-03,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,67.7
moussa-diaby_2024-02-03,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,36.1
elijah-adebayo_2024-02-03,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,60.7
will-osula_2024-02-03,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,37.7
norberto-bercique-gomes-betuncal_2024-02-03,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,24.5
pedro-lomba-neto_2024-02-04,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,64.7
antoine-griezmann_2024-02-04,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,59.5
luis-fernando-diaz-marulanda_2024-02-04,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,40.2
reiss-nelson_2024-02-04,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,25.1
dusan-vlahovic_2024-02-04,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,31.1
matheus-santos-carneiro-da-cunha_2024-02-04,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,100.0
cody-mathes-gakpo_2024-02-04,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,39.7
brahim-abdelkader-diaz_2024-02-04,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,88.6
jarrod-bowen_2024-02-04,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,35.9
memphis-depay_2024-02-04,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,60.0
